
       C Major Scale, Signature:  C (0b), Notation: C D E F G A B 
 B Locrian natural 2, Signature:  C (0b), Notation: B C# D E F G A 
          C# Altered, Signature:  C (0b), Notation: C# D E F G A B 

    Eb Melodic Minor, Signature: Db (5b), Notation: Eb F Gb Ab Bb C D 
         F Dorian b2, Signature: Db (5b), Notation: F Gb Ab Bb C D Eb 
 Gb Lydian Augmented, Signature: Db (5b), Notation: Gb Ab Bb C D Eb F 
  Ab Lydian Dominant, Signature: Db (5b), Notation: Ab Bb C D Eb F Gb 
    Bb Mixolydian b6, Signature: Db (5b), Notation: Bb C D Eb F Gb Ab 
 C Locrian natural 2, Signature: Db (5b), Notation: C D Eb F Gb Ab Bb 
           D Altered, Signature: Db (5b), Notation: D Eb F Gb Ab Bb C 

     E Melodic Minor, Signature:  D (2#), Notation: E F# G A B C# D# 
        F# Dorian b2, Signature:  D (2#), Notation: F# G A B C# D# E 
  G Lydian Augmented, Signature:  D (2#), Notation: G A B C# D# E F# 
   A Lydian Dominant, Signature:  D (2#), Notation: A B C# D# E F# G 
     B Mixolydian b6, Signature:  D (2#), Notation: B C# D# E F# G A 
C# Locrian natural 2, Signature:  D (2#), Notation: C# D# E F# G A B 
          D# Altered, Signature:  D (2#), Notation: D# E F# G A B C# 

     F Melodic Minor, Signature: Eb (3b), Notation: F G Ab Bb C D E 
         G Dorian b2, Signature: Eb (3b), Notation: G Ab Bb C D E F 
 Ab Lydian Augmented, Signature: Eb (3b), Notation: Ab Bb C D E F G 
  Bb Lydian Dominant, Signature: Eb (3b), Notation: Bb C D E F G Ab 
     C Mixolydian b6, Signature: Eb (3b), Notation: C D E F G Ab Bb 
 D Locrian natural 2, Signature: Eb (3b), Notation: D E F G Ab Bb C 
           E Altered, Signature: Eb (3b), Notation: E F G Ab Bb C D 

    F# Melodic Minor, Signature:  E (4#), Notation: F# G# A B C# D# E# 
        G# Dorian b2, Signature:  E (4#), Notation: G# A B C# D# E# F# 
  A Lydian Augmented, Signature:  E (4#), Notation: A B C# D# E# F# G# 
   B Lydian Dominant, Signature:  E (4#), Notation: B C# D# E# F# G# A 
    C# Mixolydian b6, Signature:  E (4#), Notation: C# D# E# F# G# A B 
D# Locrian natural 2, Signature:  E (4#), Notation: D# E# F# G# A B C# 
          E# Altered, Signature:  E (4#), Notation: E# F# G# A B C# D# 

     G Melodic Minor, Signature:  F (1b), Notation: G A Bb C D E F# 
         A Dorian b2, Signature:  F (1b), Notation: A Bb C D E F# G 
 Bb Lydian Augmented, Signature:  F (1b), Notation: Bb C D E F# G A 
   C Lydian Dominant, Signature:  F (1b), Notation: C D E F# G A Bb 
     D Mixolydian b6, Signature:  F (1b), Notation: D E F# G A Bb C 
 E Locrian natural 2, Signature:  F (1b), Notation: E F# G A Bb C D 
          F# Altered, Signature:  F (1b), Notation: F# G A Bb C D E 

    Ab Melodic Minor, Signature: Gb (6b), Notation: Ab Bb Cb Db Eb F G 
        Bb Dorian b2, Signature: Gb (6b), Notation: Bb Cb Db Eb F G Ab 
 Cb Lydian Augmented, Signature: Gb (6b), Notation: Cb Db Eb F G Ab Bb 
  Db Lydian Dominant, Signature: Gb (6b), Notation: Db Eb F G Ab Bb Cb 
    Eb Mixolydian b6, Signature: Gb (6b), Notation: Eb F G Ab Bb Cb Db 
 F Locrian natural 2, Signature: Gb (6b), Notation: F G Ab Bb Cb Db Eb 
           G Altered, Signature: Gb (6b), Notation: G Ab Bb Cb Db Eb F 

     A Melodic Minor, Signature:  G (1#), Notation: A B C D E F# G# 
         B Dorian b2, Signature:  G (1#), Notation: B C D E F# G# A 
  C Lydian Augmented, Signature:  G (1#), Notation: C D E F# G# A B 
   D Lydian Dominant, Signature:  G (1#), Notation: D E F# G# A B C 
     E Mixolydian b6, Signature:  G (1#), Notation: E F# G# A B C D 
F# Locrian natural 2, Signature:  G (1#), Notation: F# G# A B C D E 
          G# Altered, Signature:  G (1#), Notation: G# A B C D E F# 

    Bb Melodic Minor, Signature: Ab (4b), Notation: Bb C Db Eb F G A 
         C Dorian b2, Signature: Ab (4b), Notation: C Db Eb F G A Bb 
 Db Lydian Augmented, Signature: Ab (4b), Notation: Db Eb F G A Bb C 
  Eb Lydian Dominant, Signature: Ab (4b), Notation: Eb F G A Bb C Db 
     F Mixolydian b6, Signature: Ab (4b), Notation: F G A Bb C Db Eb 
 G Locrian natural 2, Signature: Ab (4b), Notation: G A Bb C Db Eb F 
           A Altered, Signature: Ab (4b), Notation: A Bb C Db Eb F G 

     B Melodic Minor, Signature:  A (3#), Notation: B C# D E F# G# A# 
        C# Dorian b2, Signature:  A (3#), Notation: C# D E F# G# A# B 
  D Lydian Augmented, Signature:  A (3#), Notation: D E F# G# A# B C# 
   E Lydian Dominant, Signature:  A (3#), Notation: E F# G# A# B C# D 
    F# Mixolydian b6, Signature:  A (3#), Notation: F# G# A# B C# D E 
G# Locrian natural 2, Signature:  A (3#), Notation: G# A# B C# D E F# 
          A# Altered, Signature:  A (3#), Notation: A# B C# D E F# G# 

    C Harmonic Minor, Signature: Eb (3b), Notation: C D Eb F G Ab B 
        D Locrian #6, Signature: Eb (3b), Notation: D Eb F G Ab B C 
        Eb Ionian #5, Signature: Eb (3b), Notation: Eb F G Ab B C D 
         F Dorian #4, Signature: Eb (3b), Notation: F G Ab B C D Eb 
 G Phrygian Dominant, Signature: Eb (3b), Notation: G Ab B C D Eb F 
        Ab Lydian #2, Signature: Eb (3b), Notation: Ab B C D Eb F G 
     B Mixolydian #1, Signature: Eb (3b), Notation: B C D Eb F G Ab 

   C# Harmonic Minor, Signature:  E (4#), Notation: C# D# E F# G# A B# 
       D# Locrian #6, Signature:  E (4#), Notation: D# E F# G# A B# C# 
         E Ionian #5, Signature:  E (4#), Notation: E F# G# A B# C# D# 
        F# Dorian #4, Signature:  E (4#), Notation: F# G# A B# C# D# E 
G# Phrygian Dominant, Signature:  E (4#), Notation: G# A B# C# D# E F# 
         A Lydian #2, Signature:  E (4#), Notation: A B# C# D# E F# G# 
    B# Mixolydian #1, Signature:  E (4#), Notation: B# C# D# E F# G# A 

    D Harmonic Minor, Signature:  F (1b), Notation: D E F G A Bb C# 
        E Locrian #6, Signature:  F (1b), Notation: E F G A Bb C# D 
         F Ionian #5, Signature:  F (1b), Notation: F G A Bb C# D E 
         G Dorian #4, Signature:  F (1b), Notation: G A Bb C# D E F 
 A Phrygian Dominant, Signature:  F (1b), Notation: A Bb C# D E F G 
        Bb Lydian #2, Signature:  F (1b), Notation: Bb C# D E F G A 
    C# Mixolydian #1, Signature:  F (1b), Notation: C# D E F G A Bb 

   Eb Harmonic Minor, Signature: Gb (6b), Notation: Eb F Gb Ab Bb Cb D 
        F Locrian #6, Signature: Gb (6b), Notation: F Gb Ab Bb Cb D Eb 
        Gb Ionian #5, Signature: Gb (6b), Notation: Gb Ab Bb Cb D Eb F 
        Ab Dorian #4, Signature: Gb (6b), Notation: Ab Bb Cb D Eb F Gb 
Bb Phrygian Dominant, Signature: Gb (6b), Notation: Bb Cb D Eb F Gb Ab 
        Cb Lydian #2, Signature: Gb (6b), Notation: Cb D Eb F Gb Ab Bb 
     D Mixolydian #1, Signature: Gb (6b), Notation: D Eb F Gb Ab Bb Cb 

    E Harmonic Minor, Signature:  G (1#), Notation: E F# G A B C D# 
       F# Locrian #6, Signature:  G (1#), Notation: F# G A B C D# E 
         G Ionian #5, Signature:  G (1#), Notation: G A B C D# E F# 
         A Dorian #4, Signature:  G (1#), Notation: A B C D# E F# G 
 B Phrygian Dominant, Signature:  G (1#), Notation: B C D# E F# G A 
         C Lydian #2, Signature:  G (1#), Notation: C D# E F# G A B 
    D# Mixolydian #1, Signature:  G (1#), Notation: D# E F# G A B C 

    F Harmonic Minor, Signature: Ab (4b), Notation: F G Ab Bb C Db E 
        G Locrian #6, Signature: Ab (4b), Notation: G Ab Bb C Db E F 
        Ab Ionian #5, Signature: Ab (4b), Notation: Ab Bb C Db E F G 
        Bb Dorian #4, Signature: Ab (4b), Notation: Bb C Db E F G Ab 
 C Phrygian Dominant, Signature: Ab (4b), Notation: C Db E F G Ab Bb 
        Db Lydian #2, Signature: Ab (4b), Notation: Db E F G Ab Bb C 
     E Mixolydian #1, Signature: Ab (4b), Notation: E F G Ab Bb C Db 

   F# Harmonic Minor, Signature:  A (3#), Notation: F# G# A B C# D E# 
       G# Locrian #6, Signature:  A (3#), Notation: G# A B C# D E# F# 
         A Ionian #5, Signature:  A (3#), Notation: A B C# D E# F# G# 
         B Dorian #4, Signature:  A (3#), Notation: B C# D E# F# G# A 
C# Phrygian Dominant, Signature:  A (3#), Notation: C# D E# F# G# A B 
         D Lydian #2, Signature:  A (3#), Notation: D E# F# G# A B C# 
    E# Mixolydian #1, Signature:  A (3#), Notation: E# F# G# A B C# D 

    G Harmonic Minor, Signature: Bb (2b), Notation: G A Bb C D Eb F# 
        A Locrian #6, Signature: Bb (2b), Notation: A Bb C D Eb F# G 
        Bb Ionian #5, Signature: Bb (2b), Notation: Bb C D Eb F# G A 
         C Dorian #4, Signature: Bb (2b), Notation: C D Eb F# G A Bb 
 D Phrygian Dominant, Signature: Bb (2b), Notation: D Eb F# G A Bb C 
        Eb Lydian #2, Signature: Bb (2b), Notation: Eb F# G A Bb C D 
    F# Mixolydian #1, Signature: Bb (2b), Notation: F# G A Bb C D Eb 

   Ab Harmonic Minor, Signature: Cb (7b), Notation: Ab Bb Cb Db Eb Fb G 
       Bb Locrian #6, Signature: Cb (7b), Notation: Bb Cb Db Eb Fb G Ab 
        Cb Ionian #5, Signature: Cb (7b), Notation: Cb Db Eb Fb G Ab Bb 
        Db Dorian #4, Signature: Cb (7b), Notation: Db Eb Fb G Ab Bb Cb 
Eb Phrygian Dominant, Signature: Cb (7b), Notation: Eb Fb G Ab Bb Cb Db 
        Fb Lydian #2, Signature: Cb (7b), Notation: Fb G Ab Bb Cb Db Eb 
     G Mixolydian #1, Signature: Cb (7b), Notation: G Ab Bb Cb Db Eb Fb 

    A Harmonic Minor, Signature:  C (0b), Notation: A B C D E F G# 
        B Locrian #6, Signature:  C (0b), Notation: B C D E F G# A 
         C Ionian #5, Signature:  C (0b), Notation: C D E F G# A B 
         D Dorian #4, Signature:  C (0b), Notation: D E F G# A B C 
 E Phrygian Dominant, Signature:  C (0b), Notation: E F G# A B C D 
         F Lydian #2, Signature:  C (0b), Notation: F G# A B C D E 
    G# Mixolydian #1, Signature:  C (0b), Notation: G# A B C D E F 

   Bb Harmonic Minor, Signature: Db (5b), Notation: Bb C Db Eb F Gb A 
        C Locrian #6, Signature: Db (5b), Notation: C Db Eb F Gb A Bb 
        Db Ionian #5, Signature: Db (5b), Notation: Db Eb F Gb A Bb C 
        Eb Dorian #4, Signature: Db (5b), Notation: Eb F Gb A Bb C Db 
 F Phrygian Dominant, Signature: Db (5b), Notation: F Gb A Bb C Db Eb 
        Gb Lydian #2, Signature: Db (5b), Notation: Gb A Bb C Db Eb F 
     A Mixolydian #1, Signature: Db (5b), Notation: A Bb C Db Eb F Gb 

    B Harmonic Minor, Signature:  D (2#), Notation: B C# D E F# G A# 
       C# Locrian #6, Signature:  D (2#), Notation: C# D E F# G A# B 
         D Ionian #5, Signature:  D (2#), Notation: D E F# G A# B C# 
         E Dorian #4, Signature:  D (2#), Notation: E F# G A# B C# D 
F# Phrygian Dominant, Signature:  D (2#), Notation: F# G A# B C# D E 
         G Lydian #2, Signature:  D (2#), Notation: G A# B C# D E F# 
    A# Mixolydian #1, Signature:  D (2#), Notation: A# B C# D E F# G 

    C Harmonic Major, Signature:  C (0b), Notation: C D E F G Ab B 
         D Dorian b5, Signature:  C (0b), Notation: D E F G Ab B C 
       E Phrygian b4, Signature:  C (0b), Notation: E F G Ab B C D 
         F Lydian b3, Signature:  C (0b), Notation: F G Ab B C D E 
     G Mixolydian b2, Signature:  C (0b), Notation: G Ab B C D E F 
       Ab Aeolean b1, Signature:  C (0b), Notation: Ab B C D E F G 
        B Locrian b7, Signature:  C (0b), Notation: B C D E F G Ab 

   C# Harmonic Major, Signature: C# (7#), Notation: C# D# E# F# G# A B# 
        D# Dorian b5, Signature: C# (7#), Notation: D# E# F# G# A B# C# 
      E# Phrygian b4, Signature: C# (7#), Notation: E# F# G# A B# C# D# 
        F# Lydian b3, Signature: C# (7#), Notation: F# G# A B# C# D# E# 
    G# Mixolydian b2, Signature: C# (7#), Notation: G# A B# C# D# E# F# 
        A Aeolean b1, Signature: C# (7#), Notation: A B# C# D# E# F# G# 
       B# Locrian b7, Signature: C# (7#), Notation: B# C# D# E# F# G# A 

    D Harmonic Major, Signature:  D (2#), Notation: D E F# G A Bb C# 
         E Dorian b5, Signature:  D (2#), Notation: E F# G A Bb C# D 
      F# Phrygian b4, Signature:  D (2#), Notation: F# G A Bb C# D E 
         G Lydian b3, Signature:  D (2#), Notation: G A Bb C# D E F# 
     A Mixolydian b2, Signature:  D (2#), Notation: A Bb C# D E F# G 
       Bb Aeolean b1, Signature:  D (2#), Notation: Bb C# D E F# G A 
       C# Locrian b7, Signature:  D (2#), Notation: C# D E F# G A Bb 

   Eb Harmonic Major, Signature: Eb (3b), Notation: Eb F G Ab Bb Cb D 
         F Dorian b5, Signature: Eb (3b), Notation: F G Ab Bb Cb D Eb 
       G Phrygian b4, Signature: Eb (3b), Notation: G Ab Bb Cb D Eb F 
        Ab Lydian b3, Signature: Eb (3b), Notation: Ab Bb Cb D Eb F G 
    Bb Mixolydian b2, Signature: Eb (3b), Notation: Bb Cb D Eb F G Ab 
       Cb Aeolean b1, Signature: Eb (3b), Notation: Cb D Eb F G Ab Bb 
        D Locrian b7, Signature: Eb (3b), Notation: D Eb F G Ab Bb Cb 

    E Harmonic Major, Signature:  E (4#), Notation: E F# G# A B C D# 
        F# Dorian b5, Signature:  E (4#), Notation: F# G# A B C D# E 
      G# Phrygian b4, Signature:  E (4#), Notation: G# A B C D# E F# 
         A Lydian b3, Signature:  E (4#), Notation: A B C D# E F# G# 
     B Mixolydian b2, Signature:  E (4#), Notation: B C D# E F# G# A 
        C Aeolean b1, Signature:  E (4#), Notation: C D# E F# G# A B 
       D# Locrian b7, Signature:  E (4#), Notation: D# E F# G# A B C 

    F Harmonic Major, Signature:  F (1b), Notation: F G A Bb C Db E 
         G Dorian b5, Signature:  F (1b), Notation: G A Bb C Db E F 
       A Phrygian b4, Signature:  F (1b), Notation: A Bb C Db E F G 
        Bb Lydian b3, Signature:  F (1b), Notation: Bb C Db E F G A 
     C Mixolydian b2, Signature:  F (1b), Notation: C Db E F G A Bb 
       Db Aeolean b1, Signature:  F (1b), Notation: Db E F G A Bb C 
        E Locrian b7, Signature:  F (1b), Notation: E F G A Bb C Db 

   F# Harmonic Major, Signature: F# (6#), Notation: F# G# A# B C# D E# 
        G# Dorian b5, Signature: F# (6#), Notation: G# A# B C# D E# F# 
      A# Phrygian b4, Signature: F# (6#), Notation: A# B C# D E# F# G# 
         B Lydian b3, Signature: F# (6#), Notation: B C# D E# F# G# A# 
    C# Mixolydian b2, Signature: F# (6#), Notation: C# D E# F# G# A# B 
        D Aeolean b1, Signature: F# (6#), Notation: D E# F# G# A# B C# 
       E# Locrian b7, Signature: F# (6#), Notation: E# F# G# A# B C# D 

    G Harmonic Major, Signature:  G (1#), Notation: G A B C D Eb F# 
         A Dorian b5, Signature:  G (1#), Notation: A B C D Eb F# G 
       B Phrygian b4, Signature:  G (1#), Notation: B C D Eb F# G A 
         C Lydian b3, Signature:  G (1#), Notation: C D Eb F# G A B 
     D Mixolydian b2, Signature:  G (1#), Notation: D Eb F# G A B C 
       Eb Aeolean b1, Signature:  G (1#), Notation: Eb F# G A B C D 
       F# Locrian b7, Signature:  G (1#), Notation: F# G A B C D Eb 

   Ab Harmonic Major, Signature: Ab (4b), Notation: Ab Bb C Db Eb Fb G 
        Bb Dorian b5, Signature: Ab (4b), Notation: Bb C Db Eb Fb G Ab 
       C Phrygian b4, Signature: Ab (4b), Notation: C Db Eb Fb G Ab Bb 
        Db Lydian b3, Signature: Ab (4b), Notation: Db Eb Fb G Ab Bb C 
    Eb Mixolydian b2, Signature: Ab (4b), Notation: Eb Fb G Ab Bb C Db 
       Fb Aeolean b1, Signature: Ab (4b), Notation: Fb G Ab Bb C Db Eb 
        G Locrian b7, Signature: Ab (4b), Notation: G Ab Bb C Db Eb Fb 

    A Harmonic Major, Signature:  A (3#), Notation: A B C# D E F G# 
         B Dorian b5, Signature:  A (3#), Notation: B C# D E F G# A 
      C# Phrygian b4, Signature:  A (3#), Notation: C# D E F G# A B 
         D Lydian b3, Signature:  A (3#), Notation: D E F G# A B C# 
     E Mixolydian b2, Signature:  A (3#), Notation: E F G# A B C# D 
        F Aeolean b1, Signature:  A (3#), Notation: F G# A B C# D E 
       G# Locrian b7, Signature:  A (3#), Notation: G# A B C# D E F 

   Bb Harmonic Major, Signature: Bb (2b), Notation: Bb C D Eb F Gb A 
         C Dorian b5, Signature: Bb (2b), Notation: C D Eb F Gb A Bb 
       D Phrygian b4, Signature: Bb (2b), Notation: D Eb F Gb A Bb C 
        Eb Lydian b3, Signature: Bb (2b), Notation: Eb F Gb A Bb C D 
     F Mixolydian b2, Signature: Bb (2b), Notation: F Gb A Bb C D Eb 
       Gb Aeolean b1, Signature: Bb (2b), Notation: Gb A Bb C D Eb F 
        A Locrian b7, Signature: Bb (2b), Notation: A Bb C D Eb F Gb 

    B Harmonic Major, Signature:  B (5#), Notation: B C# D# E F# G A# 
        C# Dorian b5, Signature:  B (5#), Notation: C# D# E F# G A# B 
      D# Phrygian b4, Signature:  B (5#), Notation: D# E F# G A# B C# 
         E Lydian b3, Signature:  B (5#), Notation: E F# G A# B C# D# 
    F# Mixolydian b2, Signature:  B (5#), Notation: F# G A# B C# D# E 
        G Aeolean b1, Signature:  B (5#), Notation: G A# B C# D# E F# 
       A# Locrian b7, Signature:  B (5#), Notation: A# B C# D# E F# G 
